Year,Age,Tm,Lg,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Pos,Awards
2005,23,STL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,,/1H,
2006,24,STL,NL,58,6,2,0,0,0,1,3,0.3,0,3,0.3,0.505,0.502,0.3,0,3,"$327,000 ",1,
2007,25,STL,NL,36,74,-2,-1,0,0,10,7,0.6,0,7,0.7,0.518,0.504,0.7,0,7,"$410,000 ",1/H,
2008,26,STL,NL,25,65,-2,-1,0,0,7,4,0.4,0,5,0.5,0.518,0.503,0.5,0,5,"$687,500 ",1/H,
2009,27,STL,NL,39,96,-8,0,1,0,12,4,0.4,0,4,0.4,0.509,0.502,0.4,0,4,"$2,787,500 ",1/H,"CYA-3,MVP-15,GG"
2010,28,STL,NL,36,96,-8,-1,0,0,12,2,0.2,0,2,0.2,0.506,0.501,0.2,0,2,"$4,837,500 ",1/H,"AS,CYA-2,MVP-17"
,,,,,,,,,,,,,,,,,,,,,,,
2012,30,STL,NL,32,72,-9,0,0,0,10,1,0.1,0,1,0.1,0.503,0.501,0.1,0,1,"$9,000,000 ",1/H,
2013,31,STL,NL,32,81,-8,0,0,0,10,2,0.2,0,2,0.2,0.508,0.502,0.3,0,2,"$12,000,000 ",1/H,"AS,CYA-2,MVP-20,GG"
2014,32,STL,NL,30,82,-8,-1,0,0,11,3,0.3,0,3,0.3,0.511,0.502,0.3,0,3,"$19,500,000 ",1,"AS,CYA-3,MVP-8"
2015,33,STL,NL,7,10,-3,0,0,0,1,-1,-0.1,0,-1,-0.1,0.482,0.499,-0.1,0,-1,"$19,500,000 ",/1,
2016,34,STL,NL,32,69,-1,0,0,0,10,8,0.8,0,9,0.8,0.527,0.505,0.9,0,8,"$19,500,000 ",1/H,
2017,35,STL,NL,24,50,-1,0,0,0,7,6,0.6,0,6,0.6,0.523,0.503,0.6,0,6,"$19,500,000 ",1/H,SS
2018,36,STL,NL,8,12,-2,0,0,0,2,-1,-0.1,0,-1,-0.1,0.493,0.5,-0.1,0,-1,"$19,500,000 ",/1,
2019,37,STL,NL,29,59,-7,0,0,0,10,3,0.3,0,3,0.3,0.51,0.502,0.3,0,3,"$2,000,000 ",1,
,,,,,,,,,,,,,,,,,,,,,,,
2021,39,STL,NL,33,74,-9,0,0,0,11,2,0.2,0,2,0.2,0.506,0.501,0.2,0,2,"$8,000,000 ",1/H,"CYA-7,MVP-20"
16 Seasons,,,,424,846,-67,-5,0,0,114,43,4.1,2,45,4.3,0.51,0.502,4.4,0,44,"$142,549,500 ",,
162 Game Avg.,,,,162,323,-26,-2,0,0,44,16,1.6,1,17,1.6,0.51,0.502,1.7,0,17,,,
