Year,Rnd,DT,OvPck,FrRnd,RdPck,Tm,Signed,Bonus,Name,Pos,WAR,G,AB,HR,BA,OPS,G.1,W,L,ERA,WHIP,SV,Type,Drafted Out of,Team Made Playoffs
2007,1s,,32,FrRnd,32,Giants,Y,"$915,750 ",*Nick Noonan(minors),2B,-1.2,83.0,145.0,1.0,0.193,0.473,,,,,,,HS,"Parker HS (San Diego, CA)",0
2007,1s,,33,FrRnd,33,Braves,Y,"$900,000 ",*Jon Gilmore(minors),3B,,,,,,,,,,,,,HS,"Iowa City HS (Iowa City, IA)",0
2007,1s,,34,FrRnd,34,Reds,Y,"$825,000 ",*Todd Frazier(minors),3B,25.3,1244.0,4392.0,218.0,0.241,0.763,1.0,0.0,0.0,0.0,0.0,0.0,4Yr,"Rutgers, the State University of New Jersey (New Brunswick, NJ)",0
2007,1s,,35,FrRnd,35,Rangers,Y,"$800,000 ",*Julio Borbon(minors),OF,1.7,294.0,802.0,8.0,0.273,0.665,,,,,,,4Yr,"University of Tennessee (Knoxville, TN)",0
2007,1s,,36,FrRnd,36,Cardinals,Y,"$650,000 ",*Clayton Mortensen(minors),RHP,-0.5,19.0,16.0,0.0,0.0,0.056,74.0,6.0,11.0,4.68,1.44,0.0,4Yr,"Gonzaga University (Spokane, WA)",0
2007,1s,,37,FrRnd,37,Phillies,Y,"$832,500 ",*Travis d'Arnaud(minors),C,5.1,659.0,2278.0,90.0,0.251,0.736,,,,,,,HS,"Lakewood HS (Lakewood, CA)",1
2007,1s,,38,FrRnd,38,Blue Jays,Y,"$810,000 ",*Brett Cecil(minors),LHP,6.7,122.0,7.0,0.0,0.0,0.0,443.0,44.0,47.0,4.29,1.36,12.0,4Yr,"University of Maryland (College Park, MD)",0
2007,1s,,39,FrRnd,39,Dodgers,Y,"$787,500 ",*James Adkins(minors),LHP,,,,,,,,,,,,,4Yr,"University of Tennessee (Knoxville, TN)",0
2007,1s,,40,FrRnd,40,Padres,Y,"$765,000 ",*Kellen Kulbacki(minors),OF,,,,,,,,,,,,,4Yr,"James Madison University (Harrisonburg, VA)",0
2007,1s,,41,FrRnd,41,Athletics,Y,"$742,500 ",*Sean Doolittle(minors),1B,10.0,189.0,4.0,0.0,0.0,0.0,463.0,26.0,24.0,3.2,1.01,112.0,4Yr,"University of Virginia (Charlottesville, VA)",0
2007,1s,,42,FrRnd,42,Mets,Y,"$720,000 ",*Eddie Kunz(minors),RHP,-0.2,4.0,0.0,0.0,,,4.0,0.0,0.0,13.5,2.25,0.0,4Yr,"Oregon State University (Corvallis, OR)",0
2007,1s,,43,FrRnd,43,Giants,Y,"$708,750 ",*Jackson Williams(minors),C,0.1,14.0,24.0,1.0,0.208,0.742,,,,,,,4Yr,"University of Oklahoma (Norman, OK)",0
2007,1s,,44,FrRnd,44,Rangers,Y,"$1,000,000 ",*Neil Ramirez(minors),RHP,0.3,109.0,2.0,0.0,0.0,0.0,185.0,4.0,8.0,4.46,1.42,3.0,HS,"Kempsville HS (Virginia Beach, VA)",0
2007,1s,,45,FrRnd,45,Blue Jays,Y,"$675,000 ",*Justin Jackson(minors),SS,,,,,,,,,,,,,HS,"T. C. Roberson HS (Asheville, NC)",0
2007,1s,,46,FrRnd,46,Padres,Y,"$661,500 ",*Drew Cumberland(minors),SS,,,,,,,,,,,,,HS,"Pace HS (Pace, FL)",0
2007,1s,,47,FrRnd,47,Mets,Y,"$657,000 ",*Nathan Vineyard(minors),LHP,,,,,,,,,,,,,HS,"Woodland HS (Cartersville, GA)",0
2007,1s,,48,FrRnd,48,Cubs,Y,"$652,500 ",*Josh Donaldson(minors),C,46.2,1262.0,4600.0,257.0,0.267,0.863,,,,,,,4Yr,"Auburn University (Auburn, AL)",1
2007,1s,,49,FrRnd,49,Nationals,Y,"$630,000 ",*Michael Burgess(minors),OF,,,,,,,,,,,,,HS,"Hillsborough HS (Tampa, FL)",0
2007,1s,,50,FrRnd,50,Diamondbacks,Y,"$620,000 ",*Wes Roemer(minors),RHP,,,,,,,,,,,,,4Yr,"California State University, Fullerton (Fullerton, CA)",1
2007,1s,,51,FrRnd,51,Giants,Y,"$607,500 ",*Charlie Culberson(minors),2B,-0.4,558.0,1163.0,28.0,0.248,0.676,7.0,0.0,0.0,1.42,1.26,0.0,HS,"Calhoun HS (Calhoun, GA)",0
2007,1s,,52,FrRnd,52,Mariners,Y,"$603,000 ",*Matt Mangini(minors),3B,-0.2,11.0,38.0,0.0,0.211,0.461,,,,,,,4Yr,"Oklahoma State University (Stillwater, OK)",0
2007,1s,,53,FrRnd,53,Reds,Y,"$594,000 ",*Kyle Lotzkar(minors),RHP,,,,,,,,,,,,,,,0
2007,1s,,54,FrRnd,54,Rangers,Y,"$585,000 ",*Tommy Hunter(minors),RHP,11.2,105.0,5.0,0.0,0.2,0.4,480.0,56.0,45.0,4.02,1.24,22.0,4Yr,"University of Alabama (Tuscaloosa, AL)",0
2007,1s,,55,FrRnd,55,Red Sox,Y,"$571,500 ",*Nick Hagadone(minors),LHP,-0.2,7.0,0.0,0.0,,,143.0,3.0,2.0,4.72,1.37,1.0,4Yr,"University of Washington (Seattle, WA)",1
2007,1s,,56,FrRnd,56,Blue Jays,Y,"$462,500 ",*Trystan Magnuson(minors),RHP,-0.2,0.0,0.0,0.0,,,9.0,0.0,0.0,6.14,1.36,0.0,4Yr,"University of Louisville (Louisville, KY)",0
2007,1s,,57,FrRnd,57,Padres,Y,"$552,500 ",*Mitch Canham(minors),C,,,,,,,,,,,,,4Yr,"Oregon State University (Corvallis, OR)",0
2007,1s,,58,FrRnd,58,Angels,Y,"$553,300 ",*Jon Bachanov(minors),RHP,,,,,,,,,,,,,HS,"University HS (Orlando, FL)",1
2007,1s,,59,FrRnd,59,Athletics,Y,"$544,500 ",*Corey Brown(minors),OF,0.4,39.0,41.0,2.0,0.171,0.635,,,,,,,4Yr,"Oklahoma State University (Stillwater, OK)",0
2007,1s,,60,FrRnd,60,Tigers,Y,"$540,000 ",*Brandon Hamilton(minors),RHP,,,,,,,,,,,,,HS,"Stanhope Elmore HS (Millbrook, AL)",0
2007,1s,,61,FrRnd,61,Diamondbacks,Y,"$531,000 ",*Ed Easley(minors),C,-0.1,4.0,6.0,0.0,0.0,0.0,,,,,,,4Yr,"Mississippi State University (Mississippi State, MS)",1
2007,1s,,62,FrRnd,62,Red Sox,Y,"$571,000 ",*Ryan Dent(minors),SS,,,,,,,,,,,,,HS,"Woodrow Wilson HS (Long Beach, CA)",1
2007,1s,,63,FrRnd,63,Padres,Y,"$515,000 ",*Cory Luebke(minors),LHP,2.4,61.0,49.0,0.0,0.143,0.319,64.0,10.0,13.0,3.52,1.19,0.0,4Yr,"The Ohio State University (Columbus, OH)",0
2007,1s,,64,FrRnd,64,Padres,Y,"$517,500 ",*Danny Payne(minors),OF,,,,,,,,,,,,,4Yr,"Georgia Institute of Technology (Atlanta, GA)",0
2008,1,,1,FrRnd,1,Rays,Y,"$6,150,000 ",Tim Beckham(minors),SS,3.8,472.0,1614.0,63.0,0.249,0.733,,,,,,,HS,"Griffin HS (Griffin, GA)",1
2008,1,,2,FrRnd,2,Pirates,Y,"$6,000,000 ",Pedro Alvarez(minors),3B,5.0,910.0,2980.0,162.0,0.236,0.757,,,,,,,4Yr,"Vanderbilt University (Nashville, TN)",0
2008,1,,3,FrRnd,3,Royals,Y,"$6,000,000 ",Eric Hosmer(minors),1B,18.9,1628.0,6154.0,194.0,0.277,0.765,,,,,,,HS,"American Heritage HS (Plantation, FL)",0
2008,1,,4,FrRnd,4,Orioles,Y,"$3,200,000 ",Brian Matusz(minors),LHP,2.1,19.0,8.0,0.0,0.125,0.25,280.0,27.0,41.0,4.92,1.46,0.0,4Yr,"University of San Diego (San Diego, CA)",0
2008,1,,5,FrRnd,5,Giants,Y,"$6,200,000 ",Buster Posey(minors),C,44.8,1371.0,4970.0,158.0,0.302,0.831,,,,,,,4Yr,"Florida State University (Tallahassee, FL)",0
2008,1,,6,FrRnd,6,Marlins,Y,"$2,300,000 ",Kyle Skipworth(minors),C,-0.1,4.0,3.0,0.0,0.0,0.25,,,,,,,HS,"Patriot HS (Jurupa Valley, CA)",0
2008,1,,7,FrRnd,7,Reds,Y,"$2,000,000 ",Yonder Alonso(minors),1B,8.1,1072.0,3362.0,100.0,0.259,0.736,,,,,,,4Yr,"University of Miami (Coral Gables, FL)",0
2008,1,,8,FrRnd,8,White Sox,Y,"$2,600,000 ",Gordon Beckham(minors),SS,5.5,1069.0,3403.0,80.0,0.237,0.667,,,,,,,4Yr,"University of Georgia (Athens, GA)",1
2008,1,,9,FrRnd,9,Nationals,N,,Aaron Crow(minors),RHP,2.7,17.0,0.0,0.0,,,254.0,20.0,11.0,3.43,1.32,6.0,4Yr,"University of Missouri (Columbia, MO)",0
2008,1,,10,FrRnd,10,Astros,Y,"$2,070,000 ",Jason Castro(minors),C,12.5,952.0,2981.0,97.0,0.227,0.699,,,,,,,4Yr,"Stanford University (Palo Alto, CA)",0
2008,1,,11,FrRnd,11,Rangers,Y,"$3,500,000 ",Justin Smoak(minors),1B,6.9,1286.0,4153.0,196.0,0.229,0.74,,,,,,,4Yr,"University of South Carolina (Columbia, SC)",0
2008,1,,12,FrRnd,12,Athletics,Y,"$1,910,000 ",Jemile Weeks(minors),2B,1.5,260.0,955.0,4.0,0.255,0.667,,,,,,,4Yr,"University of Miami (Coral Gables, FL)",0
2008,1,,13,FrRnd,13,Cardinals,Y,"$1,840,000 ",Brett Wallace(minors),1B,-0.2,494.0,1284.0,40.0,0.238,0.705,,,,,,,4Yr,"Arizona State University (Tempe, AZ)",0
2008,1,,14,FrRnd,14,Twins,Y,"$1,780,000 ",Aaron Hicks(minors),OF,12.9,811.0,2635.0,96.0,0.233,0.724,,,,,,,HS,"Woodrow Wilson HS (Long Beach, CA)",0
2008,1,,15,FrRnd,15,Dodgers,Y,"$1,730,000 ",Ethan Martin(minors),RHP,-0.6,17.0,9.0,0.0,0.0,0.0,17.0,2.0,5.0,5.93,1.64,0.0,HS,"Stephens County School (Toccoa, GA)",1
2008,1,,16,FrRnd,16,Brewers,Y,"$1,700,000 ",Brett Lawrie(minors),3B,15.6,588.0,2217.0,71.0,0.261,0.734,,,,,,,HS,"Brookswood SS (Langley, BC)",1
2008,1,,17,FrRnd,17,Blue Jays,Y,"$1,500,000 ",David Cooper(minors),1B,0.1,72.0,211.0,6.0,0.27,0.751,,,,,,,4Yr,"University of California, Berkeley (Berkeley, CA)",0
2008,1,,18,FrRnd,18,Mets via Braves,Y,"$1,575,000 ",*Ike Davis(minors),1B,5.8,665.0,2076.0,81.0,0.239,0.746,2.0,0.0,0.0,0.0,1.0,0.0,4Yr,"Arizona State University (Tempe, AZ)",0
2008,1,,19,FrRnd,19,Cubs,Y,"$1,540,000 ",Andrew Cashner(minors),RHP,10.9,216.0,203.0,1.0,0.158,0.377,300.0,57.0,87.0,4.1,1.36,1.0,4Yr,"Texas Christian University (Fort Worth, TX)",1
2008,1,,20,FrRnd,20,Mariners,Y,"$1,750,000 ",Josh Fields(minors),RHP,1.8,133.0,1.0,0.0,0.0,0.0,288.0,17.0,12.0,3.71,1.17,13.0,4Yr,"University of Georgia (Athens, GA)",0
2008,1,,21,FrRnd,21,Tigers,Y,"$1,480,000 ",Ryan Perry(minors),RHP,0.2,11.0,0.0,0.0,,,156.0,6.0,6.0,4.36,1.45,2.0,4Yr,"University of Arizona (Tucson, AZ)",0
2008,1,,22,FrRnd,22,Mets,Y,"$1,419,000 ",Reese Havens(minors),SS,,,,,,,,,,,,,4Yr,"University of South Carolina (Columbia, SC)",0
2008,1,,23,FrRnd,23,Padres,Y,"$1,150,000 ",Allan Dykstra(minors),1B,-0.5,13.0,31.0,1.0,0.129,0.515,,,,,,,4Yr,"Wake Forest University (Winston-Salem, NC)",0
2008,1,,24,FrRnd,24,Phillies,Y,"$1,380,000 ",Anthony Hewitt(minors),SS,,,,,,,,,,,,,HS,"Salisbury Prep (Salisbury, CT)",1
2008,1,,25,FrRnd,25,Rockies,Y,"$1,350,000 ",Christian Friedrich(minors),LHP,-0.7,117.0,70.0,0.0,0.071,0.216,124.0,10.0,28.0,5.37,1.52,0.0,4Yr,"Eastern Kentucky University (Richmond, KY)",0
2008,1,,26,FrRnd,26,Diamondbacks,Y,"$1,330,000 ",Daniel Schlereth(minors),LHP,0.0,25.0,0.0,0.0,,,94.0,5.0,6.0,4.35,1.57,1.0,4Yr,"University of Arizona (Tucson, AZ)",0
2008,1,,27,FrRnd,27,Twins via Angels,Y,"$1,290,000 ",*Carlos Gutierrez(minors),RHP,,,,,,,,,,,,,4Yr,"University of Miami (Coral Gables, FL)",0
2008,1,,28,FrRnd,28,Yankees,N,,Gerrit Cole(minors),RHP,33.3,128.0,251.0,3.0,0.163,0.393,250.0,124.0,65.0,3.19,1.11,0.0,HS,"Orange Lutheran HS (Orange, CA)",0
2008,1,,29,FrRnd,29,Indians,Y,"$1,100,000 ",Lonnie Chisenhall(minors),3B,9.0,688.0,2159.0,64.0,0.268,0.747,,,,,,,JC,"Pitt Community College (Winterville, NC)",0
2008,1,,30,FrRnd,30,Red Sox,Y,"$3,000,000 ",Casey Kelly(minors),SS,-1.4,27.0,18.0,0.0,0.111,0.222,26.0,2.0,11.0,5.46,1.65,0.0,HS,"Sarasota HS (Sarasota, FL)",1
2008,1s,,31,FrRnd,31,Twins,Y,"$1,080,000 ",*Shooter Hunt(minors),RHP,,,,,,,,,,,,,4Yr,"Tulane University (New Orleans, LA)",0
2008,1s,,32,FrRnd,32,Brewers,Y,"$1,060,000 ",*Jake Odorizzi(minors),RHP,13.4,16.0,24.0,0.0,0.083,0.203,227.0,71.0,65.0,3.95,1.24,1.0,HS,"Highland HS (Highland, IL)",1
2008,1,,33,FrRnd,33,Mets,Y,"$1,040,000 ",Bradley Holt(minors),RHP,,,,,,,,,,,,,4Yr,"University of North Carolina at Wilmington (Wilmington, NC)",0
2008,1s,,34,FrRnd,34,Phillies,Y,"$1,020,000 ",*Zach Collier(minors),OF,,,,,,,,,,,,,HS,"Chino Hills HS (Chino Hills, CA)",1
2008,1s,,35,FrRnd,35,Brewers,Y,"$1,010,000 ",*Evan Frederickson(minors),LHP,,,,,,,,,,,,,4Yr,"University of San Francisco (San Francisco, CA)",1
2008,1,,36,FrRnd,36,Royals,Y,"$988,000 ",Mike Montgomery(minors),LHP,5.9,117.0,80.0,1.0,0.125,0.311,183.0,23.0,34.0,3.84,1.35,3.0,HS,"William S. Hart HS (Santa Clarita, CA)",0
2008,1s,,37,FrRnd,37,Giants,Y,"$970,000 ",*Conor Gillaspie(minors),3B,2.2,513.0,1424.0,33.0,0.251,0.695,,,,,,,4Yr,"Wichita State University (Wichita, KS)",0
2008,1s,,38,FrRnd,38,Astros,Y,"$930,000 ",*Jordan Lyles(minors),RHP,-2.4,218.0,223.0,2.0,0.112,0.314,305.0,58.0,86.0,5.17,1.43,2.0,HS,"Hartsville HS (Hartsville, SC)",0
2008,1s,,39,FrRnd,39,Cardinals,Y,"$938,000 ",*Lance Lynn(minors),RHP,29.5,176.0,283.0,0.0,0.085,0.23,293.0,116.0,78.0,3.51,1.27,1.0,4Yr,"University of Mississippi (Oxford, MS)",0
2008,1s,,40,FrRnd,40,Braves,Y,"$1,000,000 ",*Brett DeVall(minors),LHP,,,,,,,,,,,,,HS,"Niceville HS (Niceville, FL)",0
2008,1s,,41,FrRnd,41,Cubs,Y,"$906,000 ",*Ryan Flaherty(minors),SS,1.1,547.0,1324.0,37.0,0.215,0.629,1.0,0.0,0.0,18.0,3.0,0.0,4Yr,"Vanderbilt University (Nashville, TN)",1
2008,1,,42,FrRnd,42,Padres,Y,"$892,000 ",Jaff Decker(minors),OF,-1.5,77.0,161.0,1.0,0.174,0.51,1.0,0.0,0.0,0.0,2.0,0.0,HS,"Sunrise Mountain HS (Peoria, AZ)",0
2008,1s,,43,FrRnd,43,Diamondbacks,Y,"$877,000 ",*Wade Miley(minors),LHP,17.0,157.0,297.0,1.0,0.158,0.389,287.0,98.0,92.0,4.13,1.38,0.0,4Yr,"Southeastern Louisiana University (Hammond, LA)",0
2008,1s,,44,FrRnd,44,Yankees,Y,"$700,000 ",*Jeremy Bleich(minors),LHP,-0.1,1.0,0.0,0.0,,,2.0,0.0,0.0,54.0,6.0,0.0,4Yr,"Stanford University (Palo Alto, CA)",0
2008,1s,,45,FrRnd,45,Red Sox,Y,"$849,000 ",*Bryan Price(minors),RHP,-0.2,0.0,0.0,0.0,,,3.0,0.0,0.0,20.25,3.38,0.0,4Yr,"Rice University (Houston, TX)",1
2008,1s,,46,FrRnd,46,Padres,Y,"$835,000 ",*Logan Forsythe(minors),3B,12.1,970.0,3120.0,71.0,0.244,0.695,1.0,0.0,0.0,9.0,3.0,0.0,4Yr,"University of Arkansas (Fayetteville, AR)",0
2009,1,,1,FrRnd,1,Nationals,Y,"$7,500,000 ",Stephen Strasburg(minors),RHP,32.3,233.0,440.0,4.0,0.152,0.4,247.0,113.0,62.0,3.24,1.1,0.0,4Yr,"San Diego State University (San Diego, CA)",0
2009,1,,2,FrRnd,2,Mariners,Y,"$6,000,000 ",Dustin Ackley(minors),CF,7.7,635.0,2125.0,46.0,0.241,0.672,,,,,,,4Yr,"University of North Carolina at Chapel Hill (Chapel Hill, NC)",0
2009,1,,3,FrRnd,3,Padres,Y,"$6,250,000 ",Donavan Tate(minors),CF,,,,,,,,,,,,,HS,"Cartersville HS (Cartersville, GA)",0
2009,1,,4,FrRnd,4,Pirates,Y,"$2,500,000 ",Tony Sanchez(minors),C,0.1,52.0,144.0,4.0,0.257,0.676,,,,,,,4Yr,"Boston College (Chestnut Hill, MA)",0
2009,1,,5,FrRnd,5,Orioles,Y,"$2,422,000 ",Matt Hobgood(minors),RHP,,,,,,,,,,,,,HS,"Norco HS (Norco, CA)",0
2009,1,,6,FrRnd,6,Giants,Y,"$3,300,000 ",Zack Wheeler(minors),RHP,22.8,152.0,288.0,1.0,0.153,0.367,184.0,69.0,54.0,3.44,1.21,0.0,HS,"East Paulding HS (Dallas, GA)",0
2009,1,,7,FrRnd,7,Braves,Y,"$2,420,000 ",Mike Minor(minors),LHP,19.2,115.0,217.0,2.0,0.115,0.321,282.0,80.0,83.0,4.18,1.23,6.0,4Yr,"Vanderbilt University (Nashville, TN)",0
2009,1,,8,FrRnd,8,Reds,Y,"$2,270,000 ",Mike Leake(minors),RHP,16.2,269.0,485.0,6.0,0.192,0.491,301.0,105.0,98.0,4.05,1.28,0.0,4Yr,"Arizona State University (Tempe, AZ)",0
2009,1,,9,FrRnd,9,Tigers,Y,"$4,700,000 ",Jacob Turner(minors),RHP,-2.6,73.0,77.0,0.0,0.091,0.257,102.0,14.0,31.0,5.37,1.54,0.0,HS,"Westminster Christian Academy (Town and Country, MO)",0
2009,1s,,10,FrRnd,10,Nationals,Y,"$1,600,000 ",*Drew Storen(minors),RHP,4.8,399.0,3.0,0.0,0.333,0.667,470.0,29.0,18.0,3.45,1.19,99.0,4Yr,"Stanford University (Palo Alto, CA)",0
2009,1,,11,FrRnd,11,Rockies,Y,"$3,900,000 ",Tyler Matzek(minors),LHP,5.5,91.0,46.0,0.0,0.217,0.511,129.0,12.0,20.0,3.55,1.36,0.0,HS,"Capistrano Valley HS (Mission Viejo, CA)",1
2009,1,,12,FrRnd,12,Royals,Y,"$1,500,000 ",Aaron Crow(minors),RHP,2.7,17.0,0.0,0.0,,,254.0,20.0,11.0,3.43,1.32,6.0,,,0
2009,1,,13,FrRnd,13,Athletics,Y,"$2,750,000 ",Grant Green(minors),SS,-1.7,129.0,330.0,4.0,0.249,0.62,,,,,,,4Yr,"University of Southern California (Los Angeles, CA)",0
2009,1,,14,FrRnd,14,Rangers,N,,Matt Purke(minors),LHP,-0.1,0.0,0.0,0.0,,,12.0,0.0,1.0,5.5,1.78,0.0,HS,"Klein HS (Klein, TX)",0
2009,1,,15,FrRnd,15,Indians,Y,"$2,250,000 ",Alex White(minors),RHP,-0.4,34.0,41.0,2.0,0.146,0.484,33.0,5.0,13.0,6.03,1.69,0.0,4Yr,"University of North Carolina at Chapel Hill (Chapel Hill, NC)",0
2009,1,,16,FrRnd,16,Diamondbacks,Y,"$1,800,000 ",Bobby Borchering(minors),3B,,,,,,,,,,,,,HS,"Bishop Verot HS (Fort Myers, FL)",0
2009,1,,17,FrRnd,17,Diamondbacks via Dodgers,Y,"$1,400,000 ",*AJ Pollock(minors),CF,22.8,959.0,3388.0,130.0,0.279,0.808,,,,,,,4Yr,"University of Notre Dame (South Bend, IN)",0
2009,1,,18,FrRnd,18,Marlins,Y,"$1,700,000 ",Chad James(minors),LHP,,,,,,,,,,,,,HS,"Yukon HS (Yukon, OK)",0
2009,1,,19,FrRnd,19,Cardinals,Y,"$2,875,000 ",Shelby Miller(minors),RHP,7.6,141.0,203.0,1.0,0.108,0.347,163.0,38.0,57.0,4.19,1.37,0.0,HS,"Brownwood HS (Brownwood, TX)",1
2009,1,,20,FrRnd,20,Blue Jays,Y,"$1,359,000 ",Chad Jenkins(minors),RHP,1.4,4.0,2.0,0.0,0.0,0.0,46.0,3.0,4.0,3.31,1.25,0.0,4Yr,"Kennesaw State University (Kennesaw, GA)",0
2009,1,,21,FrRnd,21,Astros,Y,"$1,358,000 ",Jiovanni Mier(minors),SS,,,,,,,,,,,,,HS,"Bonita HS (La Verne, CA)",0
2009,1,,22,FrRnd,22,Twins,Y,"$1,850,000 ",Kyle Gibson(minors),RHP,14.0,23.0,48.0,1.0,0.167,0.429,252.0,83.0,86.0,4.48,1.39,0.0,4Yr,"University of Missouri (Columbia, MO)",1
2009,1,,23,FrRnd,23,White Sox,Y,"$1,200,000 ",Jared Mitchell(minors),CF,,,,,,,,,,,,,4Yr,"Louisiana State University (Baton Rouge, LA)",0
2009,1,,24,FrRnd,24,Angels via Mets,Y,"$1,242,000 ",*Randal Grichuk(minors),LF,10.5,951.0,3270.0,164.0,0.246,0.758,1.0,0.0,0.0,0.0,0.0,0.0,HS,"Lamar Consolidated HS (Rosenberg, TX)",1
2009,1,,25,FrRnd,25,Angels via Yankees,Y,"$1,215,000 ",*Mike Trout(minors),CF,79.8,1362.0,4920.0,333.0,0.303,1.001,,,,,,,HS,"Millville Senior HS (Millville, NJ)",1
2009,1,,26,FrRnd,26,Brewers,Y,"$1,197,000 ",Eric Arnett(minors),RHP,,,,,,,,,,,,,4Yr,"Indiana University Bloomington (Bloomington, IN)",0
2009,1,,27,FrRnd,27,Mariners via Phillies,Y,"$1,280,000 ",*Nick Franklin(minors),SS,1.2,301.0,833.0,24.0,0.214,0.644,1.0,0.0,0.0,18.0,3.0,0.0,HS,"Lake Brantley HS (Altamonte Springs, FL)",0
2009,1,,28,FrRnd,28,Red Sox,Y,"$1,134,000 ",Rey Fuentes(minors),CF,-0.6,100.0,210.0,3.0,0.238,0.595,,,,,,,HS,"Fernando Callejo HS (Manati, Puerto Rico)",1
2009,1s,,29,FrRnd,29,Yankees,Y,"$2,200,000 ",*Slade Heathcott(minors),CF,0.4,17.0,25.0,2.0,0.4,1.149,,,,,,,HS,"Texas HS (Texarkana, TX)",1
2009,1,,30,FrRnd,30,Rays,N,,LeVon Washington(minors),2B,,,,,,,,,,,,,HS,"F. W. Buchholz HS (Gainesville, FL)",0
2009,1,,31,FrRnd,31,Cubs,Y,"$972,000 ",Brett Jackson(minors),CF,0.0,51.0,124.0,4.0,0.169,0.63,,,,,,,4Yr,"University of California, Berkeley (Berkeley, CA)",0
2009,1,,32,FrRnd,32,Rockies via Angels,Y,"$900,000 ",*Tim Wheeler(minors),CF,,,,,,,,,,,,,4Yr,"California State University, Sacramento (Sacramento, CA)",1
2009,1s,,33,FrRnd,33,Mariners,Y,"$980,000 ",*Steven Baron(minors),C,-0.4,13.0,26.0,0.0,0.115,0.269,,,,,,,HS,"John A. Ferguson School (Miami, FL)",0
2009,1s,,34,FrRnd,34,Rockies,Y,"$969,000 ",*Rex Brothers(minors),LHP,4.4,355.0,6.0,0.0,0.0,0.0,374.0,23.0,16.0,4.08,1.49,21.0,4Yr,"Lipscomb University (Nashville, TN)",1
2009,1s,,35,FrRnd,35,Diamondbacks,Y,"$900,000 ",*Matt Davidson(minors),3B,-0.7,306.0,1003.0,54.0,0.22,0.719,6.0,0.0,0.0,2.84,1.26,0.0,HS,"Yucaipa HS (Yucaipa, CA)",0
2009,1s,,36,FrRnd,36,Dodgers,Y,"$889,200 ",*Aaron Miller(minors),LHP,,,,,,,,,,,,,4Yr,"Baylor University (Waco, TX)",1
2009,1s,,37,FrRnd,37,Blue Jays,N,,*James Paxton(minors),LHP,12.5,8.0,12.0,0.0,0.0,0.143,137.0,57.0,33.0,3.59,1.21,0.0,4Yr,"University of Kentucky (Lexington, KY)",0
2009,1s,,38,FrRnd,38,White Sox,Y,"$858,600 ",*Josh Phegley(minors),C,2.1,387.0,1116.0,35.0,0.225,0.649,1.0,0.0,0.0,0.0,0.0,0.0,4Yr,"Indiana University Bloomington (Bloomington, IN)",0
2009,1s,,39,FrRnd,39,Brewers,Y,"$1,200,000 ",*Kentrail Davis(minors),CF,,,,,,,,,,,,,4Yr,"University of Tennessee (Knoxville, TN)",0
2009,1s,,40,FrRnd,40,Angels,Y,"$1,000,000 ",*Tyler Skaggs(minors),LHP,3.6,17.0,23.0,0.0,0.087,0.212,96.0,28.0,38.0,4.41,1.33,0.0,HS,"Santa Monica HS (Santa Monica, CA)",1
2009,1s,,41,FrRnd,41,Diamondbacks,Y,"$950,000 ",*Chris Owings(minors),SS,2.3,710.0,2280.0,37.0,0.24,0.653,2.0,0.0,0.0,16.88,3.38,0.0,HS,"Gilbert HS (Gilbert, SC)",0
2009,1s,,42,FrRnd,42,Angels,Y,"$802,800 ",*Garrett Richards(minors),RHP,9.0,16.0,20.0,0.0,0.05,0.15,248.0,55.0,50.0,3.78,1.3,5.0,4Yr,"University of Oklahoma (Norman, OK)",1
2009,1s,,43,FrRnd,43,Reds,Y,"$857,000 ",*Brad Boxberger(minors),RHP,4.6,184.0,3.0,0.0,0.0,0.0,447.0,30.0,35.0,3.43,1.26,82.0,4Yr,"University of Southern California (Los Angeles, CA)",0
2009,1s,,44,FrRnd,44,Rangers,Y,"$1,250,000 ",*Tanner Scheppers(minors),RHP,0.9,12.0,0.0,0.0,,,180.0,12.0,7.0,4.23,1.4,3.0,,,0
2009,1s,,45,FrRnd,45,Diamondbacks,Y,"$725,000 ",*Mike Belfiore(minors),LHP,-0.1,0.0,0.0,0.0,,,1.0,0.0,0.0,13.5,3.0,0.0,4Yr,"Boston College (Chestnut Hill, MA)",0
2009,1s,,46,FrRnd,46,Twins,Y,"$751,500 ",*Matt Bashore(minors),LHP,,,,,,,,,,,,,4Yr,"Indiana University Bloomington (Bloomington, IN)",1
2009,1s,,47,FrRnd,47,Brewers,Y,"$776,000 ",*Kyle Heckathorn(minors),RHP,,,,,,,,,,,,,4Yr,"Kennesaw State University (Kennesaw, GA)",0
2009,1s,,48,FrRnd,48,Angels,Y,"$728,100 ",*Tyler Kehrer(minors),LHP,,,,,,,,,,,,,4Yr,"Eastern Illinois University (Charleston, IL)",1
2009,1s,,49,FrRnd,49,Pirates,Y,"$717,000 ",*Vic Black(minors),RHP,0.5,57.0,0.0,0.0,,,59.0,5.0,3.0,2.96,1.32,1.0,4Yr,"Dallas Baptist University (Dallas, TX)",0
2010,1,,1,FrRnd,1,Nationals,Y,"$6,250,000 ",Bryce Harper(minors),OF,42.7,1347.0,4799.0,282.0,0.281,0.919,,,,,,,JC,"College of Southern Nevada (Henderson, NV)",0
